Fra,Til,Vekt,Etikett
who,compete,0.118,"(who, compete)"
who,with,0.143,"(who, with)"
who,?,0.179,"(who, ?)"
do,?,0.046,"(do, ?)"
you,do,0.144,"(you, do)"
you,want,0.157,"(you, want)"
compete,to,0.158,"(compete, to)"
compete,with,0.153,"(compete, with)"
with,who,0.157,"(with, who)"
with,do,0.15,"(with, do)"
with,you,0.106,"(with, you)"
with,want,0.174,"(with, want)"
with,to,0.198,"(with, to)"
with,compete,0.177,"(with, compete)"
?,who,0.211,"(?, who)"
?,you,0.116,"(?, you)"
